5 788 22 17
6 789 22 18
5 789 21 18
6 790 22 17
5 790 21 20
6 791 22 15
5 791 21 21
6 792 22 14
5 792 21 22
6 793 22 13
4 793 13 56
5 793 21 23
6 794 22 12
4 794 13 54
5 794 21 25
6 795 22 11
4 795 14 53
5 795 21 26
6 796 22 9
4 796 14 52
5 796 21 27
6 797 22 8
4 797 15 50
5 797 21 28
6 798 23 7
4 798 15 49
5 798 20 30
6 799 23 6
4 799 15 47
5 799 20 31
6 800 23 4
4 800 16 46
5 800 20 32
6 801 23 3
4 801 16 44
5 801 20 33
6 802 23 2
4 802 17 43
5 802 20 34
6 803 23 2
4 803 17 42
5 803 20 36
4 804 18 40
5 804 20 37
4 805 18 39
5 805 20 38
4 806 19 37
5 806 19 39
4 807 19 36
5 807 19 41
4 808 20 34
5 808 19 42
4 809 20 33
5 809 19 43
3 810 25 7
4 810 21 31
5 810 19 44
3 811 25 2
4 811 21 30
5 811 19 46
3 812 24 4
4 812 22 29
5 812 19 47
3 813 24 5
4 813 22 27
5 813 19 48
7 814 26 57
3 814 24 6
4 814 23 26
5 814 18 49
7 815 26 55
3 815 23 7
4 815 23 24
5 815 18 51
7 816 26 54
3 816 23 8
4 816 24 23
5 816 18 52
7 817 26 52
3 817 23 9
4 817 24 21
5 817 18 53
7 818 25 50
3 818 22 11
4 818 25 20
5 818 18 54
7 819 25 48
2 819 24 29
3 819 22 12
4 819 25 19
5 819 18 56
7 820 25 47
2 820 24 31
3 820 21 13
4 820 26 17
5 820 18 57
7 821 24 45
2 821 24 33
3 821 21 14
4 821 26 17
5 821 18 58
7 822 24 43
2 822 25 35
3 822 21 15
7 823 24 41
2 823 25 36
3 823 20 17
7 824 23 40
2 824 25 38
3 824 20 18
7 825 23 38
2 825 25 40
3 825 19 19
6 826 23 2
7 826 23 36
3 826 19 20
6 827 23 4
7 827 22 34
3 827 19 21
6 828 23 5
7 828 22 33
6 829 23 6
7 829 22 31
6 830 23 8
7 830 21 29
6 831 23 9
7 831 21 28
6 832 22 11
7 832 21 26
6 833 22 12
7 833 21 25
6 834 22 13
4 834 25 18
6 835 22 15
4 835 24 19
6 836 22 16
4 836 22 20
6 837 22 17
4 837 21 21
6 838 22 19
4 838 19 22
6 839 22 20
4 839 18 23
6 840 22 22
4 840 17 24
6 841 22 23
4 841 15 25
6 842 22 24
4 842 14 26
6 843 21 26
6 844 21 27
6 845 21 28
6 846 21 30
6 847 21 31
6 848 21 33
6 849 21 33
2 851 25 40
2 852 24 40
2 853 23 41
2 854 22 41
2 855 21 42
2 856 20 42
6 857 21 34
2 857 19 43
6 858 21 35
2 858 19 43
6 859 21 36
2 859 18 44
6 860 22 38
2 860 17 45
6 861 22 39
2 861 16 45
6 862 22 40
6 863 22 41
6 864 22 42
6 865 22 43
6 866 23 44
3 866 19 21
6 867 23 45
3 867 20 23
5 867 18 57
6 868 23 46
3 868 21 25
5 868 18 55
6 869 23 47
3 869 22 26
5 869 18 53
6 870 23 48
3 870 22 28
5 870 18 52
6 871 23 50
3 871 23 30
5 871 18 50
6 872 24 51
3 872 24 32
5 872 18 48
6 873 24 52
3 873 25 33
5 873 18 46
6 874 24 53
3 874 26 35
5 874 18 45
6 875 24 54
7 875 21 25
3 875 26 37
5 875 18 43
6 876 24 55
7 876 20 27
4 876 15 26
5 876 18 41
6 877 24 56
7 877 20 29
4 877 17 25
5 877 18 40
7 878 20 31
4 878 18 25
5 878 18 38
7 879 20 33
4 879 20 25
5 879 18 36
7 880 19 35
4 880 22 25
5 880 18 35
7 881 19 37
4 881 23 25
5 881 18 33
7 882 19 39
5 882 19 31
7 883 19 41
5 883 19 29
7 884 19 43
5 884 19 28
7 885 18 45
5 885 19 26
7 886 18 45
5 886 19 24
5 887 19 23
5 888 19 21
2 889 17 44
5 889 19 19
2 890 17 43
5 890 19 18
2 891 18 42
5 891 19 16
2 892 18 41
2 893 19 40
2 894 20 39
2 895 20 38
2 896 21 37
2 897 22 36
2 898 22 35
2 899 23 33
2 900 23 32
2 901 24 31
2 902 25 30
3 902 26 37
2 903 25 29
3 903 25 37
2 904 26 28
3 904 23 37
2 905 27 27
3 905 21 38
7 906 18 45
2 906 27 26
3 906 20 38
7 907 18 44
2 907 27 26
3 907 18 38
7 908 17 42
3 908 16 38
7 909 17 41
3 909 15 39
7 910 16 39
3 910 13 39
6 911 25 54
7 911 15 38
6 912 25 53
7 912 15 36
6 913 25 51
7 913 15 36
6 914 26 50
6 915 26 48
6 916 26 47
6 917 27 45
6 918 27 44
6 919 27 43
5 919 19 18
6 920 28 41
5 920 19 19
6 921 28 40
5 921 19 21
5 922 18 22
5 923 18 24
4 924 23 25
5 924 18 25
4 925 23 26
5 925 18 27
4 926 22 27
5 926 18 29
4 927 22 28
5 927 18 30
4 928 21 30
5 928 18 32
4 929 21 31
5 929 17 33
4 930 20 32
5 930 17 34
4 931 20 34
4 932 19 35
4 933 19 36
4 934 18 37
4 935 18 39
4 936 17 40
4 937 17 41
4 938 16 42
4 939 16 44
4 940 16 45
4 941 15 46
4 942 15 47
7 943 15 38
7 944 16 39
7 945 16 41
3 945 13 39
7 946 17 42
3 946 14 38
7 947 18 44
3 947 15 37
7 948 18 45
3 948 16 36
7 949 19 47
3 949 17 35
7 950 19 48
3 950 19 34
7 951 20 50
3 951 20 33
7 952 20 50
3 952 21 32
3 953 22 31
3 954 23 30
3 955 24 29
5 955 17 34
3 956 25 28
5 956 18 32
3 957 26 27
5 957 18 30
3 958 27 26
5 958 19 28
3 959 28 25
5 959 19 26
3 960 29 24
5 960 20 24
3 961 30 23
5 961 20 22
3 962 30 23
5 962 21 21
5 963 21 19
5 964 22 17
2 965 27 27
5 965 22 15
2 966 27 28
3 966 30 24
5 966 23 13
2 967 26 30
3 967 31 25
5 967 23 11
2 968 26 31
3 968 31 27
5 968 24 9
2 969 26 32
3 969 31 29
5 969 24 7
2 970 25 33
3 970 32 30
5 970 24 5
7 971 20 50
3 971 32 32
5 971 25 3
7 972 20 52
3 972 32 34
5 972 25 2
7 973 20 53
3 973 32 35
6 974 28 40
3 974 33 37
6 975 27 42
3 975 33 39
6 976 26 43
3 976 33 40
6 977 25 45
3 977 34 42
6 978 24 47
3 978 34 43
6 979 23 48
3 979 34 45
4 979 15 48
6 980 22 50
3 980 35 47
4 980 16 49
6 981 21 52
3 981 35 48
4 981 16 51
6 982 20 53
4 982 17 53
6 983 19 55
4 983 18 54
6 984 18 56
4 984 19 56
6 985 17 58
4 985 20 58
6 986 17 58
4 986 21 59
4 988 21 59
4 989 21 58
4 990 21 57
4 991 21 56
4 992 21 55
4 993 21 54
4 994 21 53
4 995 20 52
4 996 20 51
2 997 25 33
4 997 20 50
2 998 23 32
4 998 20 49
5 998 25 4
2 999 21 32
4 999 20 48
5 999 24 5
2 1000 20 32
4 1000 20 47
5 1000 24 7
2 1001 18 32
3 1001 34 48
4 1001 20 46
5 1001 23 9
2 1002 17 32
3 1002 34 47
4 1002 20 45
5 1002 22 10
6 1003 17 57
2 1003 15 32
3 1003 33 46
4 1003 20 44
5 1003 22 12
6 1004 17 55
2 1004 13 32
3 1004 33 45
4 1004 20 43
5 1004 21 14
6 1005 16 53
2 1005 12 32
3 1005 32 44
4 1005 20 42
5 1005 21 15
6 1006 16 52
2 1006 10 32
3 1006 31 44
4 1006 20 41
5 1006 20 16
6 1007 16 50
2 1007 9 32
3 1007 31 43
4 1007 20 40
5 1007 20 17
6 1008 16 48
2 1008 7 31
3 1008 30 42
4 1008 19 39
5 1008 20 19
6 1009 15 47
2 1009 6 31
3 1009 30 41
4 1009 19 38
5 1009 20 21
6 1010 15 45
2 1010 5 31
3 1010 29 41
4 1010 19 37
5 1010 21 23
6 1011 15 43
3 1011 28 42
4 1011 19 36
5 1011 21 24
6 1012 15 43
3 1012 27 42
4 1012 19 35
5 1012 21 26
3 1013 25 42
4 1013 19 34
5 1013 21 28
3 1014 24 43
4 1014 19 33
5 1014 21 29
3 1015 23 43
4 1015 19 32
5 1015 21 31
3 1016 22 44
4 1016 19 31
5 1016 21 33
3 1017 21 44
4 1017 19 30
5 1017 21 34
3 1018 20 45
4 1018 19 29
5 1018 21 36
3 1019 19 45
4 1019 19 28
5 1019 21 38
3 1020 18 45
4 1020 19 27
5 1020 21 39
3 1021 17 46
4 1021 19 26
5 1021 22 41
3 1022 16 46
4 1022 18 25
5 1022 22 43
4 1023 18 24
5 1023 22 44
7 1024 20 53
4 1024 18 23
5 1024 22 46
7 1025 20 54
4 1025 18 22
5 1025 22 48
7 1026 19 55
4 1026 18 21
5 1026 22 50
7 1027 19 56
4 1027 18 20
5 1027 22 51
4 1028 18 19
5 1028 22 52
4 1029 18 18
4 1030 18 17
4 1031 18 15
4 1032 18 14
4 1033 18 13
4 1034 18 12
4 1035 17 11
5 1035 22 50
4 1036 17 10
5 1036 22 49
4 1037 17 9
5 1037 22 48
4 1038 17 8
5 1038 22 46
4 1039 17 7
5 1039 23 45
4 1040 17 6
5 1040 23 43
4 1041 17 5
4 1042 17 4
6 1043 15 42
4 1043 17 3
6 1044 15 41
4 1044 17 2
6 1045 16 39
7 1045 19 55
4 1045 17 7
6 1046 16 37
7 1046 19 54
4 1046 17 7
6 1047 17 36
7 1047 19 52
6 1048 17 34
7 1048 19 51
6 1049 18 32
7 1049 19 50
6 1050 18 31
7 1050 19 49
6 1051 19 29
7 1051 20 47
6 1052 19 27
7 1052 20 46
6 1053 20 26
7 1053 20 45
6 1054 20 24
7 1054 20 44
6 1055 21 22
7 1055 20 43
6 1056 21 21
7 1056 20 41
6 1057 22 19
7 1057 20 40
4 1057 17 7
6 1058 22 17
7 1058 20 39
4 1058 18 7
6 1059 22 17
7 1059 20 38
4 1059 19 2
7 1060 20 36
4 1060 21 2
7 1061 20 35
4 1061 21 2
7 1062 20 34
7 1063 20 33
4 1063 20 3
7 1064 20 31
4 1064 20 4
5 1064 23 43
7 1065 20 30
2 1065 6 31
4 1065 20 5
5 1065 24 41
7 1066 20 29
2 1066 7 30
4 1066 20 6
5 1066 24 39
7 1067 20 28
2 1067 8 29
4 1067 20 7
5 1067 25 37
7 1068 20 27
2 1068 8 28
4 1068 20 8
5 1068 25 35
7 1069 20 25
2 1069 9 27
4 1069 20 9
5 1069 26 34
7 1070 20 24
2 1070 10 27
4 1070 19 10
5 1070 27 32
7 1071 20 23
2 1071 11 26
4 1071 19 11
5 1071 27 30
7 1072 20 22
2 1072 12 25
3 1072 16 45
4 1072 19 12
5 1072 28 28
7 1073 20 21
2 1073 13 24
3 1073 17 44
4 1073 19 14
5 1073 29 26
2 1074 14 23
3 1074 18 42
4 1074 19 15
5 1074 29 25
2 1075 15 22
3 1075 18 41
4 1075 19 16
5 1075 30 23
2 1076 16 21
3 1076 19 40
4 1076 18 17
5 1076 30 21
2 1077 17 21
3 1077 20 38
4 1077 18 18
5 1077 31 19
2 1078 18 20
3 1078 21 37
4 1078 18 19
5 1078 32 17
2 1079 18 19
3 1079 21 35
4 1079 18 20
5 1079 32 16
2 1080 19 18
3 1080 22 34
4 1080 18 21
5 1080 33 14
2 1081 20 17
4 1081 18 22
5 1081 33 13
2 1082 21 16
4 1082 18 23
4 1083 17 24
4 1084 17 26
4 1085 17 27
4 1086 17 28
4 1087 17 29
4 1088 17 30
3 1089 22 35
4 1089 16 31
7 1090 19 21
3 1090 22 37
4 1090 16 32
7 1091 18 22
3 1091 22 39
4 1091 16 33
7 1092 17 23
3 1092 22 41
4 1092 16 34
7 1093 16 24
3 1093 22 42
4 1093 16 35
7 1094 15 26
4 1094 16 37
7 1095 14 27
4 1095 16 38
7 1096 14 27
4 1096 15 39
4 1097 15 39
6 1108 23 16
6 1109 23 15
6 1110 23 14
6 1111 24 13
6 1112 24 12
6 1113 24 11
7 1113 16 27
6 1114 25 10
7 1114 17 28
3 1114 22 43
6 1115 25 9
7 1115 19 29
3 1115 22 44
6 1116 25 8
7 1116 21 30
3 1116 23 46
6 1117 26 7
7 1117 22 30
3 1117 23 48
6 1118 26 6
7 1118 24 31
3 1118 23 49
6 1119 26 5
7 1119 25 32
3 1119 24 51
6 1120 27 4
7 1120 26 32
3 1120 24 53
6 1121 27 3
3 1121 24 54
6 1122 27 2
3 1122 25 56
6 1123 28 7
3 1123 25 58
3 1124 26 59
3 1125 26 59
5 1125 33 14
5 1126 33 15
5 1127 33 16
5 1128 32 17
5 1129 32 19
2 1130 21 17
5 1130 32 20
2 1131 20 18
5 1131 32 21
2 1132 20 19
5 1132 31 22
2 1133 19 20
5 1133 31 23
2 1134 19 21
5 1134 31 25
5 1135 31 26
5 1136 30 27
5 1137 30 28
5 1138 30 30
2 1139 19 19
5 1139 30 31
2 1140 19 18
5 1140 30 32
2 1141 19 17
5 1141 29 33
2 1142 20 15
5 1142 29 34
2 1143 20 14
5 1143 29 36
2 1144 20 12
5 1144 29 37
2 1145 20 11
5 1145 28 38
2 1146 20 9
5 1146 28 39
2 1147 20 8
5 1147 28 40
2 1148 21 6
5 1148 28 42
2 1149 21 6
5 1149 27 43
5 1150 27 44
5 1151 27 45
5 1152 27 47
7 1153 26 32
5 1153 26 48
7 1154 25 33
4 1154 15 39
5 1154 26 49
7 1155 23 33
4 1155 16 37
5 1155 26 50
7 1156 22 34
4 1156 16 36
5 1156 26 51
7 1157 21 34
4 1157 16 34
5 1157 25 53
7 1158 19 35
4 1158 16 33
5 1158 25 53
7 1159 18 35
4 1159 16 32
7 1160 17 36
4 1160 16 30
7 1161 15 36
4 1161 16 29
5 1161 25 53
7 1162 14 36
4 1162 17 27
5 1162 24 52
7 1163 13 37
4 1163 17 26
5 1163 23 52
7 1164 12 37
4 1164 17 24
5 1164 22 51
7 1165 11 38
3 1165 26 59
4 1165 17 23
5 1165 20 50
3 1166 25 57
4 1166 17 21
5 1166 19 50
3 1167 25 56
4 1167 17 20
5 1167 18 49
3 1168 25 55
4 1168 18 19
5 1168 17 48
3 1169 25 53
4 1169 18 18
5 1169 16 48
3 1170 24 52
3 1171 24 51
3 1172 24 49
3 1173 24 48
3 1174 24 47
6 1175 27 2
3 1175 23 45
6 1176 27 4
3 1176 23 44
6 1177 26 6
3 1177 23 43
6 1178 26 8
3 1178 23 41
4 1178 18 19
6 1179 25 10
3 1179 22 40
4 1179 18 21
6 1180 25 12
3 1180 22 39
4 1180 18 23
6 1181 24 14
3 1181 22 37
4 1181 19 25
6 1182 24 15
3 1182 22 36
4 1182 19 26
6 1183 23 17
3 1183 22 35
4 1183 19 28
6 1184 23 19
3 1184 21 33
4 1184 20 30
6 1185 23 21
3 1185 21 32
4 1185 20 32
6 1186 22 23
3 1186 21 31
4 1186 20 33
6 1187 22 25
3 1187 21 30
4 1187 20 35
6 1188 21 26
3 1188 20 28
4 1188 21 37
3 1189 20 27
4 1189 21 39
7 1190 11 37
3 1190 20 26
4 1190 21 40
7 1191 12 36
3 1191 20 24
4 1191 22 42
7 1192 13 35
3 1192 20 23
4 1192 22 44
7 1193 14 34
3 1193 19 22
4 1193 22 46
7 1194 15 34
3 1194 19 20
4 1194 22 46
7 1195 16 33
3 1195 19 19
7 1196 17 32
3 1196 19 18
7 1197 18 31
3 1197 18 16
7 1198 19 30
3 1198 18 15
7 1199 20 29
3 1199 18 14
5 1199 17 46
6 1200 21 27
7 1200 20 28
3 1200 18 12
5 1200 17 45
8 0 40 8
9 0 45 11
10 0 43 56
11 0 47 40
12 0 51 42
13 0 37 19
14 0 48 25
15 0 46 56
8 1 41 9
9 1 45 12
10 1 44 55
11 1 47 39
12 1 50 41
13 1 37 21
14 1 48 23
15 1 46 54
8 2 42 10
9 2 45 13
10 2 44 54
11 2 46 37
12 2 49 40
13 2 37 22
14 2 47 22
15 2 46 53
8 3 43 12
9 3 45 14
10 3 45 52
11 3 46 36
12 3 48 39
13 3 38 24
14 3 47 21
15 3 46 51
8 4 43 12
9 4 45 15
10 4 46 51
11 4 46 35
12 4 48 38
13 4 38 26
15 4 47 49
9 5 45 8
10 5 46 50
11 5 45 33
12 5 47 37
13 5 39 27
15 5 47 48
9 6 45 10
10 6 47 49
11 6 45 32
12 6 46 37
13 6 39 29
15 6 47 46
9 7 45 11
10 7 47 48
11 7 45 31
12 7 45 36
13 7 40 31
15 7 47 45
9 8 46 12
10 8 48 47
11 8 44 29
13 8 40 33
15 8 47 43
9 9 46 13
10 9 49 46
11 9 44 28
13 9 41 34
15 9 47 42
9 10 46 14
10 10 49 46
11 10 44 27
13 10 41 36
15 10 47 40
9 11 46 15
11 11 43 25
13 11 42 38
15 11 48 39
8 12 43 12
9 12 46 16
11 12 43 24
13 12 42 40
15 12 48 37
8 13 43 13
9 13 46 18
11 13 43 23
13 13 43 41
15 13 48 35
8 14 43 14
9 14 46 19
11 14 42 21
13 14 43 43
15 14 48 34
8 15 43 15
9 15 46 19
11 15 42 20
13 15 44 45
15 15 48 32
8 16 43 8
13 16 44 46
15 16 48 31
8 17 43 9
13 17 45 48
15 17 48 29
8 18 43 11
13 18 45 50
15 18 49 28
8 19 44 12
13 19 45 52
15 19 49 26
8 20 44 13
13 20 46 53
15 20 49 25
8 21 44 14
13 21 46 54
15 21 49 23
8 22 44 15
15 22 49 22
8 23 44 16
15 23 49 20
8 24 44 17
15 24 49 18
8 25 44 18
15 25 50 17
8 26 44 19
13 26 46 53
15 26 50 15
8 27 44 20
11 27 42 19
13 27 46 51
15 27 50 14
8 28 44 21
11 28 41 17
13 28 45 50
15 28 50 12
8 29 44 22
11 29 41 16
13 29 45 48
14 29 47 21
15 29 50 11
8 30 44 24
11 30 40 14
13 30 45 46
14 30 47 19
15 30 50 9
8 31 45 25
11 31 40 12
13 31 45 45
14 31 46 17
15 31 50 8
8 32 45 26
11 32 39 11
13 32 45 43
14 32 46 15
15 32 50 14
8 33 45 27
11 33 39 9
13 33 44 41
14 33 46 14
15 33 51 13
8 34 45 28
11 34 38 15
13 34 44 39
15 34 51 11
8 35 45 29
11 35 38 14
13 35 44 38
15 35 51 9
8 36 45 30
11 36 37 13
13 36 44 36
15 36 51 9
8 37 45 31
13 37 43 34
15 37 51 10
8 38 45 32
12 38 45 35
13 38 43 33
15 38 51 11
8 39 45 33
12 39 45 33
13 39 43 31
15 39 50 12
8 40 45 34
12 40 44 32
13 40 43 29
15 40 50 13
8 41 45 35
12 41 44 30
13 41 42 28
15 41 50 14
8 42 45 37
12 42 43 29
13 42 42 26
15 42 50 15
8 43 46 38
12 43 43 27
13 43 42 24
15 43 49 8
8 44 46 39
12 44 43 26
13 44 42 23
15 44 49 9
8 45 46 40
13 45 42 21
15 45 49 10
8 46 46 41
13 46 41 19
15 46 49 11
8 47 46 42
13 47 41 17
15 47 48 12
8 48 46 43
13 48 41 16
15 48 48 13
8 49 46 44
13 49 41 14
15 49 48 14
8 50 46 45
13 50 40 12
15 50 48 15
8 51 46 46
13 51 40 11
15 51 47 15
8 52 46 47
13 52 40 9
15 52 47 16
8 53 46 48
13 53 40 15
15 53 47 17
8 54 46 49
13 54 39 14
15 54 47 18
8 55 47 51
15 55 46 19
8 56 47 52
15 56 46 20
8 57 47 53
10 57 48 44
15 57 46 21
8 58 47 54
10 58 48 42
15 58 46 22
8 59 47 55
10 59 47 40
15 59 45 23
8 60 47 56
10 60 47 38
15 60 45 24
8 61 47 57
10 61 46 36
15 61 45 25
8 62 47 58
10 62 45 34
15 62 45 26
8 63 47 59
10 63 45 33
15 63 44 27
10 64 44 31
15 64 44 28
10 65 44 29
15 65 44 29
10 66 43 27
15 66 44 30
9 67 45 19
10 67 43 25
15 67 43 31
9 68 44 20
10 68 42 23
15 68 43 32
9 69 43 20
10 69 42 21
15 69 43 33
10 70 41 19
11 70 37 13
15 70 43 34
10 71 40 17
11 71 38 14
12 71 43 27
15 71 42 35
10 72 40 15
11 72 38 8
12 72 43 29
15 72 42 36
10 73 40 14
11 73 38 10
12 73 43 30
15 73 42 37
11 74 38 11
12 74 43 32
15 74 42 38
11 75 39 13
12 75 44 33
15 75 41 39
11 76 39 14
12 76 44 35
11 77 39 16
12 77 44 36
11 78 39 17
12 78 44 37
11 79 40 19
12 79 44 39
11 80 40 20
12 80 45 40
11 81 40 21
12 81 45 42
12 82 45 43
12 83 45 45
12 84 45 46
12 85 46 47
12 86 46 49
12 87 46 50
14 87 45 15
12 88 46 52
14 88 44 15
12 89 46 53
14 89 43 16
12 90 47 55
14 90 43 17
12 91 47 56
14 91 42 18
14 92 41 18
13 95 40 14
13 96 41 13
13 97 42 12
13 98 42 12
15 110 41 39
15 111 42 40
15 112 43 42
15 113 44 44
8 114 47 58
15 114 45 45
8 115 47 57
15 115 46 47
8 116 46 56
15 116 46 48
8 117 46 55
15 117 47 50
8 118 45 54
15 118 48 51
8 119 45 53
15 119 49 53
8 120 45 52
15 120 49 54
8 121 44 51
8 122 44 50
8 123 44 49
9 128 44 19
9 129 46 19
11 129 39 19
9 130 47 18
11 130 38 18
9 131 48 18
11 131 38 18
9 132 50 18
9 133 50 17
10 133 40 15
10 134 40 17
11 134 38 18
13 134 42 12
10 135 40 19
11 135 39 19
13 135 43 11
10 136 40 21
11 136 39 21
13 136 44 11
10 137 40 23
11 137 39 22
12 137 46 55
13 137 45 11
10 138 40 25
11 138 40 24
12 138 46 53
10 139 40 27
11 139 40 25
12 139 45 52
10 140 40 28
11 140 41 27
12 140 45 50
10 141 40 30
11 141 41 28
12 141 44 49
10 142 40 32
11 142 41 30
12 142 43 47
10 143 40 34
11 143 42 31
12 143 43 45
10 144 40 36
11 144 42 33
12 144 42 44
14 144 41 18
10 145 40 38
11 145 43 34
12 145 42 42
14 145 41 19
10 146 41 40
11 146 43 36
12 146 41 41
14 146 42 20
10 147 41 42
11 147 43 37
12 147 41 39
14 147 42 21
10 148 41 44
11 148 44 39
12 148 40 37
14 148 42 22
11 149 44 40
12 149 39 36
14 149 42 23
11 150 45 42
12 150 39 34
14 150 43 25
11 151 45 43
12 151 38 33
14 151 43 26
11 152 45 45
12 152 38 31
14 152 43 27
11 153 46 46
12 153 37 30
14 153 43 28
11 154 46 48
12 154 36 28
13 154 45 12
14 154 44 29
11 155 46 49
12 155 36 26
13 155 44 14
14 155 44 30
15 155 49 52
11 156 47 51
12 156 35 25
13 156 44 8
14 156 44 31
15 156 49 51
11 157 47 52
12 157 35 23
13 157 44 10
14 157 44 32
15 157 49 49
11 158 48 54
12 158 34 22
13 158 44 12
14 158 45 33
15 158 49 48
11 159 48 55
12 159 33 20
13 159 44 14
14 159 45 34
15 159 49 46
11 160 48 57
12 160 33 18
13 160 44 16
14 160 45 35
15 160 49 44
11 161 49 58
12 161 32 17
13 161 44 18
14 161 45 36
15 161 49 43
11 162 49 59
13 162 44 19
14 162 46 37
15 162 49 41
13 163 44 21
14 163 46 38
15 163 49 39
8 164 44 49
13 164 44 23
14 164 46 39
15 164 49 38
8 165 44 48
13 165 43 25
14 165 47 40
15 165 49 36
8 166 45 46
13 166 43 27
14 166 47 41
15 166 49 35
8 167 45 45
13 167 43 29
14 167 47 41
15 167 49 33
8 168 45 43
13 168 43 31
15 168 49 31
8 169 46 42
13 169 43 33
15 169 49 30
8 170 46 40
13 170 43 34
15 170 49 28
8 171 47 39
13 171 43 35
15 171 49 27
8 172 47 37
15 172 49 25
8 173 47 36
15 173 49 23
8 174 48 35
15 174 49 22
8 175 48 33
15 175 49 20
8 176 49 32
15 176 49 19
8 177 49 30
15 177 49 17
8 178 50 29
15 178 49 15
8 179 50 27
15 179 49 14
8 180 50 26
15 180 49 12
8 181 51 24
15 181 49 11
8 182 51 23
15 182 49 10
8 183 52 22
8 184 52 20
8 185 52 19
8 188 52 19
13 188 42 35
8 189 52 21
13 189 41 36
8 190 51 22
13 190 40 37
8 191 50 24
13 191 39 37
8 192 50 26
9 192 49 18
10 192 41 43
13 192 38 38
8 193 49 27
9 193 47 19
10 193 41 42
13 193 37 39
8 194 48 29
9 194 46 20
10 194 42 41
13 194 36 39
8 195 47 31
9 195 44 21
10 195 42 40
13 195 35 40
8 196 47 32
10 196 42 38
13 196 34 41
8 197 46 34
10 197 43 37
13 197 33 42
8 198 45 36
10 198 43 36
13 198 32 42
8 199 45 37
10 199 44 35
13 199 32 43
8 200 45 37
10 200 44 34
13 200 31 44
14 200 46 41
10 201 44 33
13 201 30 44
14 201 45 41
10 202 45 32
14 202 43 41
10 203 45 30
12 203 33 19
14 203 43 41
10 204 45 29
12 204 33 21
10 205 46 28
12 205 33 23
10 206 46 27
12 206 33 25
10 207 47 26
12 207 33 27
10 208 47 25
12 208 34 28
10 209 47 24
12 209 34 30
10 210 48 22
12 210 34 32
10 211 48 21
12 211 34 34
10 212 48 20
12 212 34 36
10 213 49 19
12 213 34 38
10 214 49 18
12 214 35 40
10 215 49 17
12 215 35 42
10 216 50 16
12 216 35 44
12 217 35 46
12 218 35 47
13 218 30 43
12 219 36 49
13 219 31 42
11 220 49 59
12 220 36 51
13 220 32 41
11 221 49 57
12 221 36 53
13 221 32 40
11 222 48 55
12 222 36 55
13 222 33 38
11 223 48 53
12 223 36 57
13 223 34 37
11 224 48 52
12 224 37 59
13 224 34 36
11 225 47 50
13 225 35 35
11 226 47 48
13 226 36 34
11 227 47 46
13 227 36 33
11 228 46 44
13 228 37 31
11 229 46 42
13 229 37 30
11 230 46 40
13 230 38 29
15 230 49 11
11 231 45 39
13 231 39 28
15 231 49 12
11 232 45 37
13 232 39 27
15 232 48 14
11 233 45 35
13 233 40 26
14 233 43 42
15 233 48 15
11 234 44 33
13 234 41 24
14 234 44 43
15 234 47 17
11 235 44 31
13 235 41 23
14 235 46 44
15 235 47 18
11 236 44 29
13 236 42 22
14 236 47 45
15 236 47 20
11 237 43 27
13 237 43 21
14 237 49 46
15 237 46 21
11 238 43 26
13 238 43 20
14 238 50 48
15 238 46 23
8 239 45 38
11 239 43 24
13 239 44 19
14 239 52 49
15 239 46 24
8 240 45 39
9 240 44 19
11 240 42 22
13 240 45 17
14 240 51 48
15 240 45 26
8 241 45 41
9 241 45 18
11 241 42 20
13 241 45 16
14 241 50 47
15 241 45 27
8 242 45 42
9 242 45 16
11 242 42 18
13 242 46 15
14 242 49 46
15 242 44 28
8 243 46 44
9 243 46 14
11 243 41 16
13 243 46 14
14 243 48 45
15 243 44 30
8 244 46 45
9 244 47 12
11 244 41 14
13 244 47 13
14 244 48 44
15 244 44 31
8 245 46 47
9 245 47 11
11 245 41 13
13 245 48 12
14 245 47 43
15 245 43 33
8 246 46 48
11 246 40 11
13 246 48 10
14 246 46 42
15 246 43 34
8 247 47 49
10 247 49 17
11 247 40 9
13 247 49 9
14 247 45 41
15 247 42 36
8 248 47 51
10 248 49 19
11 248 40 15
13 248 50 8
14 248 44 41
15 248 42 37
8 249 47 52
10 249 48 20
11 249 39 13
13 249 50 15
14 249 43 40
15 249 42 39
8 250 47 54
10 250 47 22
11 250 39 11
14 250 42 39
15 250 41 40
8 251 48 55
10 251 47 23
11 251 38 9
14 251 42 38
15 251 41 42
10 252 46 25
11 252 38 9
15 252 40 43
10 253 46 26
15 253 40 45
10 254 45 28
15 254 40 46
10 255 44 29
15 255 39 47
10 256 44 31
15 256 39 49
10 257 43 32
15 257 38 50
10 258 43 34
12 258 38 57
15 258 38 52
10 259 42 35
12 259 39 56
15 259 38 53
10 260 41 37
12 260 40 54
15 260 37 55
10 261 41 38
12 261 41 52
15 261 37 56
10 262 40 40
12 262 42 51
15 262 37 58
10 263 40 41
12 263 43 49
15 263 36 59
10 264 40 42
12 264 44 47
12 265 45 46
12 266 46 44
12 267 47 43
12 268 48 41
9 269 47 11
12 269 49 41
9 270 47 13
12 270 49 40
9 271 47 14
12 271 48 39
9 272 47 16
12 272 48 38
9 273 47 17
12 273 47 36
13 273 50 8
9 274 47 19
12 274 47 35
13 274 50 9
8 275 48 54
9 275 47 20
10 275 40 41
